title:_Mot_2, start timestamp:1626187390.882118, stop timestamp:1626187398.273011, headset type:EPOCFLEX, headset serial:F00001B8, headset firmware:f14, channels:111, sampling rate:128, samples:945       , version:2.1, 
Timestamp,EEG.Counter,EEG.Interpolated,EEG.Cz,EEG.Fz,EEG.Fp1,EEG.F7,EEG.F3,EEG.FC1,EEG.C3,EEG.FC5,EEG.FT9,EEG.T7,EEG.CP5,EEG.CP1,EEG.P3,EEG.P7,EEG.PO9,EEG.O1,EEG.Pz,EEG.Oz,EEG.O2,EEG.PO10,EEG.P8,EEG.P4,EEG.CP2,EEG.CP6,EEG.T8,EEG.FT10,EEG.FC6,EEG.C4,EEG.FC2,EEG.F4,EEG.F8,EEG.Fp2,EEG.HighBitFlex,EEG.SaturationFlag,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.Cz,CQ.Fz,CQ.Fp1,CQ.F7,CQ.F3,CQ.FC1,CQ.C3,CQ.FC5,CQ.FT9,CQ.T7,CQ.CP5,CQ.CP1,CQ.P3,CQ.P7,CQ.PO9,CQ.O1,CQ.Pz,CQ.Oz,CQ.O2,CQ.PO10,CQ.P8,CQ.P4,CQ.CP2,CQ.CP6,CQ.T8,CQ.FT10,CQ.FC6,CQ.C4,CQ.FC2,CQ.F4,CQ.F8,CQ.Fp2,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.Cz,EQ.Fz,EQ.Fp1,EQ.F7,EQ.F3,EQ.FC1,EQ.C3,EQ.FC5,EQ.FT9,EQ.T7,EQ.CP5,EQ.CP1,EQ.P3,EQ.P7,EQ.PO9,EQ.O1,EQ.Pz,EQ.Oz,EQ.O2,EQ.PO10,EQ.P8,EQ.P4,EQ.CP2,EQ.CP6,EQ.T8,EQ.FT10,EQ.FC6,EQ.C4,EQ.FC2,EQ.F4,EQ.F8,EQ.Fp2
1626187392.920863,85.000000,0.000000,1.890583,-2.092394,-57.450832,-14.923013,4.925712,2.574027,-9.995342,1.909381,1.225642,-7.934479,-8.548924,-7.188198,-6.453631,-5.938480,2.400254,-4.496076,-15.890464,-5.352394,-7.634534,-7.441616,-22.820616,-9.103192,0.856934,-4.082355,-5.586499,-13.092878,-11.979486,5.054640,2.159193,-3.248910,-31.710369,-83.765038,0.000000,0.000000,208.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187392.928577,86.000000,0.000000,3.937923,-2.090302,-56.881077,-17.981936,1.334633,3.596068,-9.985347,3.444395,4.810571,-12.025006,-9.564991,-4.107163,-6.959485,-7.981773,1.373238,-3.979272,-16.386881,-8.420888,-9.676130,-5.384943,-17.162411,-6.020243,4.442231,-0.492118,-8.142450,-11.030555,-6.332122,13.758816,8.817034,4.438955,-28.092505,-85.730507,0.000000,0.000000,210.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187392.936391,87.000000,0.000000,7.007832,-8.748211,-58.873425,-15.402415,2.357913,2.055549,-2.803054,1.391720,5.318068,-6.377597,-3.407733,-0.004595,1.756705,-3.875329,7.519557,-4.999908,-11.247417,-6.875544,-7.104916,-6.404173,-16.632942,-6.526530,3.413173,-6.639318,-7.622001,-14.093370,-1.202713,14.769672,7.271294,-1.200869,-33.699795,-105.112465,0.000000,0.000000,211.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187392.944105,88.000000,0.000000,3.926978,-13.350232,-66.499168,-21.534706,1.330940,0.004263,-6.386405,-7.318902,-1.347250,-10.469681,-4.941249,-2.053821,4.828795,-1.822223,6.999730,-4.994908,-8.674631,-9.942514,-6.585503,-12.033154,-25.325539,-8.056927,4.434375,-8.681910,-9.663610,-17.153122,-8.373818,10.656442,2.653253,-11.958130,-43.912251,-109.105812,0.000000,0.000000,193.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187392.951918,89.000000,0.000000,5.972281,-6.164574,-65.920357,-26.123940,2.354224,3.590412,-7.916942,-4.237738,-0.321288,-11.996134,-3.911692,5.632848,6.360889,-3.869632,-1.716501,-2.940683,-6.616726,-12.494110,-5.554302,-14.070352,-24.275599,-0.364254,10.577633,0.036003,-11.190868,-14.062123,-9.390059,13.719631,12.384446,-3.236941,-40.282185,-93.115173,0.000000,0.000000,198.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187392.959632,90.000000,0.000000,16.724771,9.723129,-48.948288,-12.265508,14.647255,13.832976,4.898667,8.574192,9.925187,-3.274907,5.826066,17.922600,17.112989,-0.279609,-0.690169,2.697642,5.685276,-2.235462,1.111252,-6.883974,-13.492861,12.956110,17.739363,9.257505,-3.495063,-1.752677,9.062407,27.025911,24.667446,19.307835,-20.261902,-74.066673,0.000000,0.000000,195.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187392.967446,91.000000,0.000000,21.831123,15.348790,-31.480877,0.042142,22.317223,16.892988,10.016846,10.102541,11.964493,0.314522,6.844855,14.830832,23.755877,7.405286,6.995137,10.891868,16.438051,6.476004,8.794756,4.905987,-7.331676,17.553923,23.357008,16.420555,9.316125,7.470614,22.373344,36.220425,26.692009,26.460835,-4.872409,-50.938759,0.000000,0.000000,195.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187392.975159,92.000000,0.000000,17.710831,6.111903,-33.498627,-6.105592,15.634906,10.728404,0.272983,4.969362,2.730990,-3.271947,1.202626,7.131385,18.609043,6.373266,6.475834,13.442514,10.273921,4.932605,10.835193,7.974927,-2.201267,14.462523,24.358267,18.965673,11.356040,4.389297,18.252510,33.110359,24.103779,18.237452,-4.867537,-47.301666,0.000000,0.000000,198.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,1.000000,100.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000
1626187392.983073,93.000000,0.000000,13.594658,6.105791,-39.100513,-12.759487,9.983886,8.156137,-2.801136,5.476700,-1.882510,-4.805598,0.689115,7.124254,13.979666,-4.391569,1.346281,8.305995,0.529801,3.903057,7.238203,1.306953,-0.662143,15.472675,21.260063,15.360554,6.733914,5.921831,19.258873,30.003401,23.055059,16.682291,-5.887285,-64.672829,0.000000,0.000000,199.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187392.990887,94.000000,0.000000,12.044140,11.222762,-34.962952,-13.259035,8.949286,8.660289,-1.261412,3.421993,0.680911,-6.850023,0.176118,2.506360,11.404147,-8.997947,-2.753527,1.637689,-2.032267,1.849923,3.644811,-0.743585,-5.272250,14.432588,17.140341,9.197501,3.653334,10.526679,18.727306,28.948782,18.933544,19.227146,-4.856782,-61.534306,0.000000,0.000000,207.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187392.998800,95.000000,0.000000,8.445942,3.526924,-39.538757,-16.831930,5.354184,3.016243,-7.920151,-2.729121,-1.369001,-9.404712,-3.922519,-2.106915,5.757359,-6.427410,-3.263081,-2.974718,-4.079465,-5.324234,1.591936,2.843313,-8.853131,3.147386,14.049355,4.577534,-2.498011,1.294614,4.876271,22.259832,11.742302,11.523304,-13.561156,-54.812771,0.000000,0.000000,198.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187393.006614,96.000000,0.000000,9.974420,-3.136603,-50.257679,-18.864328,4.836522,0.451689,-9.961461,-2.726393,-3.416863,-10.419922,-3.406289,4.555192,5.239294,-5.908675,3.400182,-0.922512,-2.026155,-4.294295,3.639575,7.451238,-11.918125,2.119623,17.109152,6.622187,-5.057052,-2.292835,0.772933,21.725266,12.755176,6.388703,-17.133749,-70.127190,3968.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187393.014528,97.000000,0.000000,17.649059,5.575765,-43.547421,-12.185464,6.368608,6.086622,-0.217654,1.374795,1.709631,-10.409502,2.744810,9.673713,9.844824,-6.415074,8.007551,4.713795,6.685102,2.882307,8.759012,10.005325,-10.369284,12.363657,23.752043,13.787873,-0.441226,11.029458,9.993699,27.851233,19.402420,13.042315,-6.358153,-68.520142,3968.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187393.022341,98.000000,0.000000,16.094488,8.131727,-34.282337,-10.636355,5.849932,7.617458,2.344102,0.861113,3.757152,-8.349862,2.742065,4.540963,9.322671,-4.871736,3.901082,2.659850,4.629186,-0.194421,5.164099,4.872243,-6.772760,9.277448,18.092905,9.163316,-2.490015,7.944582,8.446782,22.187998,14.259941,14.566195,-7.376410,-52.570080,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187393.030255,99.000000,0.000000,6.344547,-1.610251,-42.444977,-16.261105,6.356390,1.462148,-5.342857,-3.750517,-1.881989,-9.366128,0.177784,-0.074348,7.776425,-4.866864,1.335643,-1.953579,-4.084674,-6.854227,-4.574911,-3.841860,-13.938295,-0.977984,5.267120,-3.653540,-7.610602,-6.407978,-2.320126,10.895040,2.462604,5.330091,-21.201342,-62.251358,3968.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187393.038069,100.000000,0.000000,3.776664,-8.780948,-51.111763,-20.855612,3.788495,-5.711621,-7.899053,-8.869843,-4.953954,-14.992146,-0.847009,-2.123504,9.305573,-5.374305,4.408153,4.196067,-5.617512,-3.261219,-3.545721,-1.276479,-21.096664,-1.489313,3.724930,-5.699117,-7.090684,-7.938493,-10.002421,9.859529,3.997064,1.226299,-25.278603,-81.144493,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187393.045982,101.000000,0.000000,4.285195,-10.821398,-53.109882,-23.396296,-3.899909,-8.779756,-6.354230,-11.934820,-6.998230,-16.001770,-2.895393,-4.682919,7.247036,-3.832008,9.526822,8.290333,-7.661126,-1.721035,-0.468329,3.847874,-18.514030,-3.537055,4.745821,-4.668803,-12.206670,-10.492093,-14.090880,6.775824,6.042298,-0.824158,-28.327169,-87.211037,3968.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187393.053796,102.000000,0.000000,0.694756,-10.298268,-54.081387,-24.909822,-4.920624,-6.209438,-5.323261,-10.898270,-11.089694,-11.887306,-2.380190,-2.116698,6.215173,-1.778945,13.103449,3.671273,-11.751926,-4.280852,-5.590938,2.819411,-19.007824,-5.070441,3.716459,-7.737980,-15.780617,-10.993908,-8.953712,2.670586,0.913179,-4.921795,-32.397305,-83.537674,3968.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187393.061709,103.000000,0.000000,5.817139,-3.627970,-47.879612,-18.737219,2.768912,0.456772,0.829755,-6.788910,-5.955527,-9.313880,6.331421,6.594650,13.893574,-0.752551,11.041115,5.204525,-2.006328,3.408044,0.562345,7.939668,-13.865739,6.717706,14.471204,-1.582550,-2.444837,6.435547,5.399856,14.963300,8.084574,4.304665,-16.483368,-67.060287,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187393.069523,104.000000,0.000000,16.569782,6.621811,-36.048656,-10.009252,13.012297,9.677854,6.464310,0.390187,5.321198,-5.206105,10.423552,13.248055,20.539680,0.272817,8.468535,10.834704,10.291063,12.113867,14.394091,17.665575,0.492743,18.494066,24.702887,10.714417,7.291454,15.138343,15.128303,28.268337,23.445719,21.206514,0.439269,-55.210152,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187393.077337,105.000000,0.000000,19.627060,11.225959,-29.864916,-8.974627,19.146976,16.840483,7.994768,9.099027,8.902030,-0.590129,6.826974,15.284038,20.006832,3.858698,15.632374,9.799254,9.256157,8.515599,12.330466,14.574063,-0.532366,16.938648,21.604338,13.265242,2.161086,6.926281,14.600866,25.166222,27.520735,23.234539,-4.171939,-59.765713,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187393.085151,106.000000,0.000000,17.558201,10.190118,-32.396587,-9.990268,15.541676,15.799027,10.548312,10.626851,5.819282,0.435076,8.357070,15.781061,21.523748,11.027147,21.764435,11.326379,7.197670,6.970160,8.731981,5.850258,-9.241064,16.409403,20.558119,10.178130,2.158925,6.919355,11.512420,22.067209,23.394753,17.575920,-9.290845,-56.632099,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187393.093064,107.000000,0.000000,17.028336,5.569158,-36.974960,-7.931047,11.427672,11.684767,9.513148,4.468532,3.251924,-0.077667,11.422560,16.277588,23.039148,12.553043,16.619593,15.925821,12.313549,13.110883,14.870942,4.819793,-6.670284,16.392992,22.074484,6.581798,4.205997,7.424743,7.914753,20.508221,16.711359,16.021420,-8.769246,-51.452393,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187393.100878,108.000000,0.000000,10.863615,-0.071796,-38.474911,-10.484654,11.416245,9.111544,4.380558,1.902525,-1.362097,-3.151435,5.263444,11.650541,16.868416,3.318952,8.406050,9.762203,9.227389,9.511618,10.245302,1.228819,-13.835922,7.155061,12.830870,0.427524,-7.581286,-4.365758,-0.802392,10.241558,7.473109,10.882322,-15.420477,-64.208633,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187393.108592,109.000000,0.000000,2.143521,-5.194801,-42.534897,-16.109554,5.257136,3.979355,3.351562,1.388315,-2.385350,-9.295976,-3.451050,3.441968,8.654625,-4.881290,0.200721,-1.006021,-2.564915,-5.354817,-0.011097,-6.969333,-26.117470,-1.049017,1.034962,-8.794442,-19.356781,-12.046008,-13.096974,0.497470,0.805636,3.186824,-24.114286,-79.001343,3968.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187393.116405,110.000000,0.000000,0.092146,-10.824990,-53.250824,-18.654984,-3.457351,-3.196932,1.811288,-4.760766,0.178574,-9.286680,-1.398368,-0.659936,5.059817,-2.827178,-3.385633,-0.492707,-6.660812,-8.935616,1.525837,-7.474671,-24.042122,-1.047968,-1.015303,-13.396417,-18.312809,-14.595501,-16.157724,-0.527643,-3.805939,-0.914824,-28.700941,-87.119270,3968.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187393.124119,111.000000,0.000000,-0.420254,-16.449551,-59.345264,-20.173252,-3.966202,-6.779889,-4.338216,-8.854466,-1.358528,-8.252778,3.726107,-1.171584,6.079372,-0.262813,5.326983,5.655478,-4.092613,-2.266680,2.036619,-4.905658,-24.530388,0.490003,-0.501980,-10.821482,-13.171420,-17.654751,-8.969258,-1.551731,-7.388287,-4.500063,-33.795319,-89.593689,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187393.132033,112.000000,0.000000,-3.493680,-17.457716,-57.236687,-23.226925,-6.523774,-8.822340,-6.383109,-9.870228,-6.480247,-11.318372,1.673150,-4.756566,5.048677,-2.824088,5.833963,1.551361,-4.600828,-4.313644,-4.625418,-7.974599,-32.702782,-0.535102,-1.526094,-9.786045,-15.719787,-18.661713,-8.447981,-3.599410,-6.356284,-4.495563,-32.736908,-81.819481,3968.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187393.139846,113.000000,0.000000,-3.490186,-13.854105,-57.691761,-23.716005,-12.152635,-7.788902,-4.327495,-12.421896,-6.986074,-8.233207,-1.402369,-5.264117,3.506706,-3.845880,-4.930332,-4.597882,-6.133150,-10.457023,-6.670023,-8.991240,-30.620848,-1.046875,-1.012260,-10.288567,-20.314837,-16.081512,-12.537994,-1.034272,-4.300696,-1.929529,-25.531862,-80.200737,3968.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187393.147660,114.000000,0.000000,-0.412849,-13.840250,-59.683300,-21.130751,-10.091251,-5.219574,-4.835475,-11.897166,-3.905242,-2.077281,1.160572,-1.672699,4.015507,-1.792803,-0.314632,-1.007131,-6.639325,-7.885027,-5.126430,-5.908402,-27.004072,-0.533520,1.037983,-5.667509,-19.269907,-8.893123,-7.914688,3.065224,-0.710242,-2.439907,-23.969408,-85.243614,3968.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
