title:_Mot_3, start timestamp:1626191536.751976, stop timestamp:1626191544.817391, headset type:EPOCFLEX, headset serial:F00001B8, headset firmware:f14, channels:111, sampling rate:128, samples:1039      , version:2.1, 
Timestamp,EEG.Counter,EEG.Interpolated,EEG.Cz,EEG.Fz,EEG.Fp1,EEG.F7,EEG.F3,EEG.FC1,EEG.C3,EEG.FC5,EEG.FT9,EEG.T7,EEG.CP5,EEG.CP1,EEG.P3,EEG.P7,EEG.PO9,EEG.O1,EEG.Pz,EEG.Oz,EEG.O2,EEG.PO10,EEG.P8,EEG.P4,EEG.CP2,EEG.CP6,EEG.T8,EEG.FT10,EEG.FC6,EEG.C4,EEG.FC2,EEG.F4,EEG.F8,EEG.Fp2,EEG.HighBitFlex,EEG.SaturationFlag,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.Cz,CQ.Fz,CQ.Fp1,CQ.F7,CQ.F3,CQ.FC1,CQ.C3,CQ.FC5,CQ.FT9,CQ.T7,CQ.CP5,CQ.CP1,CQ.P3,CQ.P7,CQ.PO9,CQ.O1,CQ.Pz,CQ.Oz,CQ.O2,CQ.PO10,CQ.P8,CQ.P4,CQ.CP2,CQ.CP6,CQ.T8,CQ.FT10,CQ.FC6,CQ.C4,CQ.FC2,CQ.F4,CQ.F8,CQ.Fp2,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.Cz,EQ.Fz,EQ.Fp1,EQ.F7,EQ.F3,EQ.FC1,EQ.C3,EQ.FC5,EQ.FT9,EQ.T7,EQ.CP5,EQ.CP1,EQ.P3,EQ.P7,EQ.PO9,EQ.O1,EQ.Pz,EQ.Oz,EQ.O2,EQ.PO10,EQ.P8,EQ.P4,EQ.CP2,EQ.CP6,EQ.T8,EQ.FT10,EQ.FC6,EQ.C4,EQ.FC2,EQ.F4,EQ.F8,EQ.Fp2
1626191536.751976,16.000000,0.000000,42.653145,44.163994,-39.055824,15.198593,35.248772,34.393246,54.885468,46.935268,14.540880,28.603205,56.731331,46.946239,46.981358,35.293053,22.225573,39.627888,52.536194,31.180471,19.003876,-6.397833,3.904014,29.810343,44.404503,39.450951,-12.864793,-3.492495,15.868023,65.259651,61.463909,42.336105,-32.423393,-136.665039,0.000000,0.000000,207.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.759689,17.000000,0.000000,49.782799,48.730598,-30.307539,19.281857,46.484291,39.481930,56.367504,52.011410,16.063263,30.623833,58.211525,48.948524,43.860531,35.770065,21.178732,41.125179,51.971348,29.100061,16.935640,-7.928359,2.875495,29.268225,48.458557,40.948421,-13.364236,-1.952079,28.659847,71.342087,68.574753,49.978386,-25.730968,-118.597610,0.000000,0.000000,198.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.767502,18.000000,0.000000,47.683784,45.095715,-32.326462,19.262575,45.413193,35.343987,50.675751,48.373241,12.461045,16.760902,53.542542,42.239578,36.644363,31.635836,16.034477,35.448669,44.747070,18.312500,17.943321,-5.358891,4.921850,28.214340,48.410099,42.956703,-4.129333,-0.925512,31.705034,68.709206,67.993874,49.416100,-23.143700,-114.380554,0.000000,0.000000,204.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.775215,19.000000,0.000000,36.877640,37.878311,-36.392597,12.583312,32.047779,29.160950,44.989693,43.201794,12.448585,14.694910,48.365925,32.975800,29.947718,25.968815,13.969212,28.240915,34.968475,15.220341,12.802300,-3.304302,5.429236,23.575357,35.553997,38.302979,-3.100588,2.149260,23.476406,61.468189,57.679722,45.268219,-28.243631,-122.975403,0.000000,0.000000,207.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.783028,20.000000,0.000000,28.643839,29.131203,-46.090050,8.984575,23.818808,19.910250,38.797009,37.523205,8.337674,25.950985,44.731403,27.819746,24.282385,24.918230,17.029089,25.651136,26.736586,17.766659,6.641806,-3.300998,1.837653,18.428705,26.809212,30.580059,-13.855949,-5.025197,15.256006,54.234413,46.863583,34.976799,-34.875389,-130.537048,0.000000,0.000000,192.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.790741,21.000000,0.000000,26.565964,23.978994,-55.777805,5.389436,20.208834,15.791878,37.733597,30.825684,1.157029,25.412725,41.612827,26.255003,25.282719,23.356390,17.524366,26.650101,26.197540,14.675046,8.172088,0.800765,1.323507,18.410276,28.831635,28.500250,-21.014400,-13.217094,13.703827,48.544792,41.693642,25.720284,-38.426666,-132.968048,0.000000,0.000000,208.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.798454,22.000000,0.000000,22.953243,22.930401,-55.209721,-2.300568,15.577856,18.849932,38.720478,30.794857,-0.381051,10.530390,42.083523,25.204132,26.282051,22.308418,15.457612,29.697296,29.245190,13.123447,10.213146,3.361503,0.297568,17.367250,28.802803,27.959440,-23.554924,-10.642340,14.202431,46.447018,43.188869,29.793024,-38.388241,-135.908920,0.000000,0.000000,211.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.806267,23.000000,0.000000,17.807215,22.907471,-55.666821,-2.810575,14.537663,13.708005,34.583298,31.276371,-2.942209,4.372167,43.578362,23.129698,23.181923,25.872263,17.491385,29.155291,28.703636,18.233400,11.739856,1.308910,-0.727344,14.276037,27.749384,26.394558,-23.019062,-8.582466,10.602075,48.962109,44.170296,32.837078,-37.325237,-142.433014,0.000000,0.000000,212.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.814080,24.000000,0.000000,14.715561,21.859947,-60.734230,-1.270842,12.986202,6.009682,31.987175,24.585094,-3.963882,8.978564,42.510166,23.618876,27.769510,26.358698,21.572355,30.663059,28.162626,21.289015,18.388117,3.869140,3.371844,16.310993,28.233942,28.417395,-15.311428,-8.573884,11.103780,47.888531,37.466125,25.631933,-38.312527,-148.950577,0.000000,0.000000,186.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.821793,25.000000,0.000000,15.725460,20.301165,-60.673496,-7.417264,9.899370,9.589826,34.004417,24.560509,3.724697,9.481894,40.930733,25.644487,32.352509,23.258493,17.452322,35.243164,32.232925,23.316956,22.468189,4.889886,6.442319,19.368528,25.644171,30.950516,-11.197655,-3.442233,17.240368,44.254490,33.842506,25.093994,-37.761906,-145.215469,0.000000,0.000000,201.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.829606,26.000000,0.000000,20.832811,22.330093,-58.051281,-5.872923,11.938702,11.629467,36.019646,32.732872,4.233280,11.521642,41.914417,25.106535,28.221697,23.235235,12.311792,33.158691,35.786846,25.342869,18.859568,0.274227,2.337415,19.349159,28.692371,29.894951,-14.260303,-2.414175,18.760052,48.308697,39.956356,32.241207,-31.576452,-137.385651,0.000000,0.000000,197.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.837319,27.000000,0.000000,22.348902,26.918533,-59.530155,1.817565,15.000608,10.080914,33.934395,33.212448,2.179816,16.120890,42.384811,24.056814,26.656551,19.625847,12.299480,26.977840,31.652597,22.243681,15.254554,-2.799893,-2.787999,16.768270,32.249832,27.815825,-16.295275,-3.948684,15.155137,52.358849,41.965630,31.696657,-31.544876,-136.735947,0.000000,0.000000,198.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.845132,28.000000,0.000000,19.252707,24.842384,-61.519855,-2.282714,11.911762,13.144680,30.826614,29.080772,8.325329,10.981692,41.317810,22.495834,24.580664,14.483144,10.237950,26.438555,26.497868,16.073744,8.066992,-6.895555,-7.908288,11.628427,24.532969,23.177238,-19.352825,-3.944736,11.041521,46.158798,36.800587,25.517269,-37.661022,-141.209976,0.000000,0.000000,200.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.852845,29.000000,0.000000,17.184223,19.182156,-64.019875,-5.354277,8.313697,11.082304,32.332710,28.539385,7.292388,3.798403,40.764187,19.911798,17.896084,18.054813,11.252328,23.338270,25.446754,15.033055,1.398925,-10.987121,-10.974226,7.518336,21.946898,18.543293,-21.382702,-10.088483,7.956633,39.964947,34.714558,20.880983,-40.697208,-144.142624,0.000000,0.000000,194.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.860558,30.000000,0.000000,15.630116,18.138359,-69.078934,-4.836615,7.280767,2.874299,32.300377,26.973921,-1.424135,9.429989,37.137268,18.354965,16.341265,19.061375,16.364153,20.241085,25.933615,17.067253,5.495987,-5.340749,-6.864790,9.047741,26.535719,23.135519,-18.799782,-15.201471,7.436368,42.486519,33.655228,19.323179,-44.242664,-151.170792,0.000000,0.000000,207.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.868371,31.000000,0.000000,13.565255,15.558682,-72.596008,-12.004086,5.224256,2.359117,26.632692,22.336178,-2.447326,13.519020,32.489361,15.775071,20.423384,12.894621,17.884710,26.368536,25.395374,16.025570,13.175107,-1.236947,-1.734849,13.649463,22.410723,28.747768,-19.805597,-12.112424,7.941240,45.005573,31.060034,19.816164,-44.710732,-155.630386,0.000000,0.000000,201.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.876084,32.000000,0.000000,13.039382,11.444662,-72.011101,-16.090544,2.145185,2.356758,23.019907,20.264612,-1.420264,5.820886,33.481487,12.685450,20.402962,16.980188,17.866827,33.002167,25.369978,17.034161,15.723470,-3.797248,-2.245422,16.197351,20.339081,26.157482,-22.347330,-11.588004,6.396376,42.399029,28.467434,18.259424,-40.567558,-151.376297,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.883897,33.000000,0.000000,10.977112,8.871678,-74.500626,-12.488299,-2.467729,-4.305599,24.021502,21.268963,-0.394228,4.790450,37.546467,15.746611,19.870251,23.623207,20.922806,31.944550,25.856916,22.652512,17.244669,0.817318,-0.193945,15.668846,23.392588,24.594400,-16.177290,-15.162570,2.803825,38.258167,24.340506,13.630395,-45.650066,-155.323380,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.891610,34.000000,0.000000,9.941520,6.301269,-78.012283,-14.012734,-3.489877,-3.276678,22.460558,23.296925,5.241551,11.445659,36.484306,17.267788,21.387302,20.013432,16.291113,27.301836,24.294136,20.580627,15.178194,4.402655,1.855479,13.091639,19.270733,25.082115,-16.673420,-13.610484,1.264099,38.219910,24.316164,12.592150,-53.289032,-169.000366,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.899423,35.000000,0.000000,11.468501,7.319583,-73.835808,-14.511029,3.173613,1.849676,21.925789,22.249012,6.260925,12.971136,32.349361,11.102827,16.755146,15.382648,3.979438,21.639151,20.683689,8.264662,7.478401,-3.286364,-2.244838,11.029317,17.714540,24.544725,-24.853670,-10.010719,5.873604,41.767841,28.902618,16.678019,-44.526512,-165.757507,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.907136,36.000000,0.000000,9.920110,13.459955,-66.589668,-8.348825,7.268901,0.310903,22.928478,21.202147,5.230048,15.007396,30.267780,9.042493,12.127623,15.367266,3.463151,18.031357,20.150698,4.670244,4.397076,-6.356923,-2.242593,12.555210,21.282978,25.032488,-16.119585,-6.926863,14.064653,43.262997,30.410639,19.735188,-33.211216,-150.222519,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.914949,37.000000,0.000000,9.397882,14.983418,-62.936920,-3.217400,7.773940,2.872130,24.442472,28.353252,11.372511,21.140081,32.286743,13.644220,14.677033,13.302668,11.144303,20.062557,26.790546,12.862496,6.954217,-4.301336,3.907342,16.641117,21.774004,28.081301,-4.832697,-4.358397,15.075204,42.195118,32.429459,20.740067,-33.690315,-144.949234,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.922662,38.000000,0.000000,15.023869,15.993051,-60.312447,-3.726490,11.352320,7.992335,29.028799,33.447975,13.410369,17.020479,35.328300,16.192114,17.223894,13.289365,9.083928,21.579416,31.886833,15.923480,5.410340,-7.370881,-0.707335,16.624475,23.801460,27.028605,-13.024788,-3.841731,13.010898,42.152924,35.983185,21.743942,-32.119701,-144.291977,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.930475,39.000000,0.000000,15.008844,22.637058,-60.252132,-5.771995,13.390199,3.885881,30.536694,27.779144,9.298497,10.343459,33.756050,15.151307,17.206671,16.349922,3.951767,18.996300,26.219561,11.296787,2.843391,-9.925048,-9.928165,11.997082,24.289967,21.366192,-19.671762,-4.350197,12.997887,39.549232,34.922585,23.259121,-31.575274,-140.049210,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.938188,40.000000,0.000000,8.846144,24.151344,-61.728806,-6.790838,10.815269,1.832765,24.358465,25.702133,7.239968,9.820807,29.111525,12.574617,15.140233,14.284341,5.997046,17.440380,20.557957,8.723952,1.303625,-11.964354,-10.942853,7.374316,16.581060,17.758671,-10.430552,-6.395078,9.911043,35.923531,33.863045,23.235863,-34.617542,-138.884552,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.946001,41.000000,0.000000,9.861913,18.491808,-62.179382,-7.296355,8.242916,3.880163,20.747953,26.188740,5.183497,4.687910,26.008568,8.463581,8.465093,7.610056,4.966434,14.861401,19.000477,6.153690,-4.333063,-15.026236,-11.444218,3.780787,13.490634,19.790144,-8.370892,-6.900990,11.438055,36.912220,34.341492,20.138781,-33.046001,-141.819519,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.953714,42.000000,0.000000,11.901281,20.010239,-63.654129,-10.362905,7.210058,1.314744,21.751820,23.088705,3.129083,-3.001393,24.957943,6.918194,4.358166,5.553216,-1.698533,9.723463,12.833783,0.512152,-8.939499,-13.474286,-11.432774,1.215468,17.063297,22.844200,-12.460982,-5.357166,19.111233,41.486080,31.745611,21.655565,-33.012959,-146.800766,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.961527,43.000000,0.000000,12.401689,23.064075,-63.590473,-8.815619,10.789001,3.874968,21.730068,26.651770,7.224415,5.198531,26.469910,9.985122,8.452270,10.670739,1.889320,11.250662,10.259411,-0.512976,-4.832098,-9.874658,-5.273648,3.263484,17.046234,23.333662,-9.886982,-4.327194,19.604429,46.055363,32.226173,27.781601,-35.541481,-148.190887,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.969240,44.000000,0.000000,18.536980,22.528704,-60.453037,-0.609880,15.388982,11.043401,25.806801,33.285118,12.340267,13.390256,30.541901,15.098214,14.591510,14.246222,9.059738,18.411718,20.495306,3.585999,4.394272,-6.790937,-1.682221,9.920220,22.152266,23.822638,-10.901711,-2.273636,17.535593,47.546230,36.804718,31.339973,-29.358250,-141.382706,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.976954,45.000000,0.000000,23.129211,22.506174,-61.929508,-1.121578,12.812055,7.958511,29.367147,30.690294,10.791004,7.741481,32.048283,18.669270,17.650764,12.182745,4.439909,21.467154,25.085579,7.168566,7.976032,-4.734916,-3.729769,12.471838,27.765497,22.261890,-21.136963,-2.783670,19.054981,43.912529,33.694065,29.259403,-27.791967,-139.192093,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191536.984767,46.000000,0.000000,14.909159,18.385206,-66.990654,-9.317379,8.188473,1.802860,24.727011,27.585758,6.169444,5.684509,28.430080,15.576755,17.633114,9.609024,0.849315,20.933378,17.888186,7.673706,6.431133,-9.340950,-5.775270,7.336289,20.565424,17.628860,-22.140442,-7.391655,10.326695,38.233234,27.000372,24.619375,-38.522636,-148.786743,3968.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
